"Project","Year","Species","Counts","5yrGeomean","10yrGeomean"
"Lower Monumental",2002,"Shad",58677,59495,24706
"Lower Monumental",2002,"Lamprey",284,97,NA
"Lower Monumental",2003,"Chinook",103169,68269,29536
"Lower Monumental",2003,"Jack.Chinook",19989,13134,5451
"Lower Monumental",2003,"Steelhead",187338,152563,107355
"Lower Monumental",2003,"Wild.Steelhead",47279,30787,16100
"Lower Monumental",2003,"Sockeye",14,39,14
"Lower Monumental",2003,"Coho",993,348,64
"Lower Monumental",2003,"Jack.Coho",113,47,17
"Lower Monumental",2003,"Shad",160295,91861,31129
"Lower Monumental",2003,"Lamprey",476,134,NA
"Lower Monumental",2004,"Chinook",102189,103427,39078
"Lower Monumental",2004,"Jack.Chinook",11931,14425,6984
"Lower Monumental",2004,"Steelhead",157952,178105,120462
"Lower Monumental",2004,"Wild.Steelhead",40425,39989,18896
"Lower Monumental",2004,"Sockeye",80,54,18
"Lower Monumental",2004,"Coho",3442,737,100
"Lower Monumental",2004,"Jack.Coho",169,89,21
"Lower Monumental",2004,"Lamprey",195,172,NA
"Lower Monumental",2005,"Chinook",47424,104220,48847
"Lower Monumental",2005,"Jack.Chinook",4857,10540,7382
"Lower Monumental",2005,"Steelhead",153792,189558,127073
"Lower Monumental",2005,"Wild.Steelhead",37106,44812,21778
"Lower Monumental",2005,"Sockeye",18,31,20
"Lower Monumental",2005,"Coho",2065,951,233
"Lower Monumental",2005,"Jack.Coho",30,63,28
"Lower Monumental",2005,"Lamprey",222,204,NA
"Lower Monumental",2006,"Chinook",44642,76219,55695
"Lower Monumental",2006,"Jack.Chinook",9840,10146,8166
"Lower Monumental",2006,"Steelhead",135566,167331,131451
"Lower Monumental",2006,"Wild.Steelhead",27338,40432,24064
"Lower Monumental",2006,"Sockeye",17,28,24
"Lower Monumental",2006,"Coho",1102,1014,470
"Lower Monumental",2006,"Jack.Coho",79,55,39
"Lower Monumental",2006,"Lamprey",175,252,154
"Lower Monumental",2007,"Chinook",55962,65966,56336
"Lower Monumental",2007,"Jack.Chinook",17371,11464,10338
"Lower Monumental",2007,"Steelhead",154104,156895,139411
"Lower Monumental",2007,"Wild.Steelhead",33236,36461,28218
"Lower Monumental",2007,"Sockeye",44,27,27
"Lower Monumental",2007,"Coho",2092,1747,759
"Lower Monumental",2007,"Jack.Coho",139,91,62
"Lower Monumental",2007,"Lamprey",138,218,153
"Lower Monumental",2008,"Chinook",102778,65916,67082
"Lower Monumental",2008,"Jack.Chinook",20240,11493,12286
"Lower Monumental",2008,"Steelhead",186058,156680,154608
"Lower Monumental",2008,"Wild.Steelhead",48264,36612,33573
"Lower Monumental",2008,"Sockeye",722,60,48
"Lower Monumental",2008,"Coho",4143,2325,900
"Lower Monumental",2008,"Jack.Coho",370,116,74
"Lower Monumental",2008,"Lamprey",145,172,152
"Lower Monumental",2009,"Chinook",112468,67191,83363
"Lower Monumental",2009,"Jack.Chinook",70984,16418,15389
"Lower Monumental",2009,"Steelhead",317605,180172,179135
"Lower Monumental",2009,"Wild.Steelhead",77123,41661,40816
"Lower Monumental",2009,"Sockeye",1162,102,75
"Lower Monumental",2009,"Coho",4593,2463,1348
"Lower Monumental",2009,"Jack.Coho",1037,166,122
"Lower Monumental",2009,"Lamprey",58,135,152
"Lower Monumental",2010,"Chinook",175149,87256,95362
"Lower Monumental",2010,"Jack.Chinook",25668,22904,15538
"Lower Monumental",2010,"Steelhead",213811,192445,190996
"Lower Monumental",2010,"Wild.Steelhead",63499,46386,45592
"Lower Monumental",2010,"Sockeye",1652,253,89
"Lower Monumental",2010,"Coho",1707,2371,1501
"Lower Monumental",2010,"Jack.Coho",296,263,129
"Lower Monumental",2010,"Lamprey",44,98,141
"Lower Monumental",2011,"Chinook",128602,107819,90652
"Lower Monumental",2011,"Jack.Chinook",49679,31663,17923
"Lower Monumental",2011,"Steelhead",187272,205291,185342
"Lower Monumental",2011,"Wild.Steelhead",46623,51613,45681
"Lower Monumental",2011,"Sockeye",1395,611,130
"Lower Monumental",2011,"Coho",4579,3152,1788
"Lower Monumental",2011,"Jack.Coho",250,331,135
"Lower Monumental",2011,"Lamprey",99,87,148
"Lower Monumental",2012,"Chinook",117276,125014,90811
"Lower Monumental",2012,"Jack.Chinook",27385,34681,19939
"Lower Monumental",2012,"Steelhead",101523,188852,172133
"Lower Monumental",2012,"Wild.Steelhead",28488,50046,42717
"Lower Monumental",2012,"Sockeye",486,988,164
"Lower Monumental",2012,"Coho",2216,3189,2360
"Lower Monumental",2012,"Jack.Coho",285,382,186
"Lower Monumental",2012,"Lamprey",135,87,138
"Lower Monumental",2013,"Chinook",101634,124734,90675
"Lower Monumental",2013,"Jack.Chinook",49787,41521,21845
"Lower Monumental",2013,"Steelhead",106649,168959,162704
"Lower Monumental",2013,"Wild.Steelhead",33828,46612,41310
"Lower Monumental",2013,"Sockeye",1014,1057,252
"Lower Monumental",2013,"Coho",2005,2758,2532
"Lower Monumental",2013,"Jack.Coho",320,371,207
"Lower Monumental",2013,"Lamprey",108,82,119
"Lower Monumental",2014,"Chinook",147408,131669,94059
"Lower Monumental",2014,"Jack.Chinook",45992,38069,25000
"Lower Monumental",2014,"Steelhead",170270,149153,163930
"Lower Monumental",2014,"Wild.Steelhead",54718,43520,42580
"Lower Monumental",2014,"Sockeye",2805,1261,359
"Lower Monumental",2014,"Coho",17032,3584,2971
"Lower Monumental",2014,"Jack.Coho",2823,453,274
"Lower Monumental",2014,"Lamprey",220,107,120
"Lower Monumental",2015,"Chinook",183669,132926,107697
"Lower Monumental",2015,"Jack.Chinook",29376,39111,29930
"Lower Monumental",2015,"Steelhead",131476,135331,161380
"Lower Monumental",2015,"Wild.Steelhead",37048,39074,42573
"Lower Monumental",2015,"Sockeye",888,1114,531
"Lower Monumental",2015,"Coho",1014,3230,2767
"Lower Monumental",2015,"Jack.Coho",339,465,350
"Lower Monumental",2015,"Lamprey",264,153,122
"Lower Monumental",2016,"Chinook",111665,129224,118037
"Lower Monumental",2016,"Jack.Chinook",23650,33715,32673
"Lower Monumental",2016,"Steelhead",94196,117953,155611
"Lower Monumental",2016,"Wild.Steelhead",21817,33568,41624
"Lower Monumental",2016,"Sockeye",1024,1047,800
"Lower Monumental",2016,"Coho",2802,2927,3038
"Lower Monumental",2016,"Jack.Coho",489,532,419
"Lower Monumental",2016,"Lamprey",240,183,126
"Lower Monumental",2017,"Chinook",62131,113806,119278
"Lower Monumental",2017,"Jack.Chinook",18122,31043,32812
"Lower Monumental",2017,"Steelhead",66499,108382,143067
"Lower Monumental",2017,"Wild.Steelhead",13762,29022,38111
"Lower Monumental",2017,"Sockeye",346,978,983
"Lower Monumental",2017,"Coho",6536,3634,3404
"Lower Monumental",2017,"Jack.Coho",1051,691,513
"Lower Monumental",2017,"Lamprey",409,228,141
"Lower Monumental",2018,"Chinook",58559,101924,112754
"Lower Monumental",2018,"Jack.Chinook",11903,23317,31115
"Lower Monumental",2018,"Steelhead",50031,93157,125458
"Lower Monumental",2018,"Wild.Steelhead",11494,23387,33017
"Lower Monumental",2018,"Sockeye",398,811,926
"Lower Monumental",2018,"Coho",1552,3453,3086
"Lower Monumental",2018,"Jack.Coho",506,757,530
"Lower Monumental",2018,"Lamprey",432,301,157
"Lower Monumental",2019,"Chinook",41280,79017,102000
"Lower Monumental",2019,"Jack.Chinook",13216,18170,26301
"Lower Monumental",2019,"Steelhead",35131,67940,100665
"Lower Monumental",2019,"Wild.Steelhead",12260,17340,27470
"Lower Monumental",2019,"Sockeye",195,476,775
"Lower Monumental",2019,"Coho",6686,2864,3204
"Lower Monumental",2019,"Jack.Coho",982,613,527
"Lower Monumental",2019,"Lamprey",179,289,176
"Lower Monumental",2020,"Chinook",57874,62720,91308
"Lower Monumental",2020,"Jack.Chinook",18393,16546,25439
"Lower Monumental",2020,"Steelhead",54934,57059,87874
"Lower Monumental",2020,"Wild.Steelhead",18233,15047,24248
"Lower Monumental",2020,"Sockeye",1257,510,754
"Lower Monumental",2020,"Coho",7260,4246,3703
"Lower Monumental",2020,"Jack.Coho",1710,847,628
"Lower Monumental",2020,"Lamprey",58,213,181
"Lower Monumental",2021,"Chinook",1658,27024,59094
"Lower Monumental",2021,"Jack.Chinook",50,4827,12758
"Lower Monumental",2021,"Steelhead",705,21437,50284
"Lower Monumental",2021,"Wild.Steelhead",514,7110,15449
"Ice Harbor",1962,"Chinook",94301,NA,NA
"Ice Harbor",1962,"Steelhead",115796,NA,NA
"Ice Harbor",1962,"Sockeye",38,NA,NA
"Ice Harbor",1962,"Shad",253,NA,NA
"Ice Harbor",1962,"Lamprey",36863,NA,NA
"Ice Harbor",1963,"Chinook",61190,NA,NA
"Ice Harbor",1963,"Steelhead",74539,NA,NA
"Ice Harbor",1963,"Sockeye",1118,NA,NA
"Ice Harbor",1964,"Chinook",60097,NA,NA
"Ice Harbor",1964,"Steelhead",58824,NA,NA
"Ice Harbor",1964,"Sockeye",1276,NA,NA
"Ice Harbor",1965,"Chinook",39233,60733,NA
"Ice Harbor",1965,"Steelhead",62873,75166,NA
"Ice Harbor",1965,"Sockeye",317,362,NA
"Ice Harbor",1966,"Chinook",75882,63499,NA
"Ice Harbor",1966,"Steelhead",65798,73192,NA
"Ice Harbor",1966,"Sockeye",278,343,NA
"Ice Harbor",1967,"Chinook",84930,62184,NA
"Ice Harbor",1967,"Steelhead",44205,60369,NA
"Ice Harbor",1967,"Sockeye",717,618,NA
"Ice Harbor",1967,"Shad",6471,NA,NA
"Ice Harbor",1967,"Lamprey",4848,NA,NA
"Ice Harbor",1968,"Chinook",98681,68421,NA
"Ice Harbor",1968,"Steelhead",82383,61590,NA
"Ice Harbor",1968,"Sockeye",1165,623,NA
"Ice Harbor",1968,"Shad",604,NA,NA
"Ice Harbor",1968,"Lamprey",6676,NA,NA
"Ice Harbor",1969,"Chinook",100514,75834,73692
"Ice Harbor",1969,"Steelhead",63889,62616,68569
"Ice Harbor",1969,"Sockeye",745,560,483
"Ice Harbor",1969,"Shad",442,NA,NA
"Ice Harbor",1969,"Lamprey",5548,NA,NA
"Ice Harbor",1970,"Chinook",77748,86950,74132
"Ice Harbor",1970,"Steelhead",53888,60714,66758
"Ice Harbor",1970,"Sockeye",797,673,511
"Ice Harbor",1970,"Shad",395,909,NA
"Ice Harbor",1971,"Chinook",70248,85619,73734
"Ice Harbor",1971,"Steelhead",67028,60939,66785
"Ice Harbor",1971,"Sockeye",532,766,513
"Ice Harbor",1971,"Shad",134,620,NA
"Ice Harbor",1972,"Chinook",82632,85150,72767
"Ice Harbor",1972,"Steelhead",63593,65537,62900
"Ice Harbor",1972,"Sockeye",363,669,643
"Ice Harbor",1972,"Shad",1268,447,NA
"Ice Harbor",1973,"Chinook",81821,82019,74912
"Ice Harbor",1973,"Steelhead",38311,56232,58850
"Ice Harbor",1973,"Sockeye",233,485,549
"Ice Harbor",1973,"Shad",11412,805,NA
"Ice Harbor",1974,"Chinook",32444,65418,70433
"Ice Harbor",1974,"Steelhead",12528,40595,50417
"Ice Harbor",1974,"Sockeye",204,374,457
"Ice Harbor",1974,"Shad",603,857,972
"Ice Harbor",1975,"Chinook",31686,54668,68945
"Ice Harbor",1975,"Steelhead",16218,31928,44028
"Ice Harbor",1975,"Sockeye",243,295,445
"Ice Harbor",1975,"Shad",3483,1324,1120
"Ice Harbor",1976,"Chinook",36556,47973,64089
"Ice Harbor",1976,"Steelhead",23885,25975,39785
"Ice Harbor",1976,"Sockeye",771,318,493
"Ice Harbor",1976,"Shad",5294,2763,1308
"Ice Harbor",1977,"Chinook",56514,44463,61531
"Ice Harbor",1977,"Steelhead",54820,25215,40651
"Ice Harbor",1977,"Sockeye",582,349,483
"Ice Harbor",1977,"Shad",41192,5542,1575
"Ice Harbor",1978,"Chinook",61352,41975,58675
"Ice Harbor",1978,"Steelhead",27142,23535,36379
"Ice Harbor",1978,"Sockeye",86,286,372
"Ice Harbor",1978,"Shad",16278,5950,2189
"Ice Harbor",1979,"Chinook",13929,35444,48153
"Ice Harbor",1979,"Steelhead",23117,26603,32862
"Ice Harbor",1979,"Sockeye",30,195,270
"Ice Harbor",1979,"Shad",10489,10534,3004
"Ice Harbor",1980,"Chinook",11783,29082,39873
"Ice Harbor",1980,"Jack.Chinook",2934,NA,NA
"Ice Harbor",1980,"Steelhead",50221,33351,32632
"Ice Harbor",1980,"Sockeye",36,133,198
"Ice Harbor",1980,"Coho",50,NA,NA
"Ice Harbor",1980,"Jack.Coho",8,NA,NA
"Ice Harbor",1980,"Shad",2857,10124,3662
"Ice Harbor",1981,"Chinook",19681,25695,35109
"Ice Harbor",1981,"Jack.Chinook",2411,NA,NA
"Ice Harbor",1981,"Steelhead",41290,37209,31088
"Ice Harbor",1981,"Sockeye",142,95,174
"Ice Harbor",1981,"Coho",25,NA,NA
"Ice Harbor",1981,"Jack.Coho",57,NA,NA
"Ice Harbor",1981,"Shad",5048,10028,5263
"Ice Harbor",1982,"Chinook",20133,20902,30486
"Ice Harbor",1982,"Jack.Chinook",2513,NA,NA
"Ice Harbor",1982,"Steelhead",73405,39446,31538
"Ice Harbor",1982,"Sockeye",174,74,161
"Ice Harbor",1982,"Coho",158,NA,NA
"Ice Harbor",1982,"Jack.Coho",190,NA,NA
"Ice Harbor",1982,"Shad",19337,8621,6912
"Ice Harbor",1983,"Chinook",18281,16407,26243
"Ice Harbor",1983,"Jack.Chinook",1978,2435,NA
"Ice Harbor",1983,"Steelhead",88485,49963,34291
"Ice Harbor",1983,"Sockeye",216,90,160
"Ice Harbor",1983,"Coho",221,81,NA
"Ice Harbor",1983,"Jack.Coho",244,68,NA
"Ice Harbor",1983,"Shad",13942,8358,7052
"Ice Harbor",1984,"Chinook",15274,16712,24338
"Ice Harbor",1984,"Jack.Chinook",2694,2485,NA
"Ice Harbor",1984,"Steelhead",93891,66129,41943
"Ice Harbor",1984,"Sockeye",105,115,150
"Ice Harbor",1984,"Coho",17,59,NA
"Ice Harbor",1984,"Jack.Coho",5,40,NA
"Ice Harbor",1984,"Shad",8504,8014,9188
"Ice Harbor",1985,"Chinook",37407,21056,24746
"Ice Harbor",1985,"Jack.Chinook",10574,3211,NA
"Ice Harbor",1985,"Steelhead",128477,79795,51587
"Ice Harbor",1985,"Sockeye",24,106,119
"Ice Harbor",1985,"Coho",8,41,NA
"Ice Harbor",1985,"Jack.Coho",2,31,NA
"Ice Harbor",1985,"Shad",8120,9876,10000
"Ice Harbor",1986,"Chinook",48159,25182,25437
"Ice Harbor",1986,"Jack.Chinook",4455,3631,NA
"Ice Harbor",1986,"Steelhead",144292,102484,61752
"Ice Harbor",1986,"Sockeye",20,72,82
"Ice Harbor",1986,"Shad",5403,10012,10020
"Ice Harbor",1987,"Chinook",44670,29534,24846
"Ice Harbor",1987,"Jack.Chinook",2807,3712,3253
"Ice Harbor",1987,"Steelhead",74491,102786,63675
"Ice Harbor",1987,"Sockeye",13,43,56
"Ice Harbor",1987,"Shad",8209,8435,8527
"Ice Harbor",1988,"Chinook",44556,35294,24064
"Ice Harbor",1988,"Jack.Chinook",3510,4163,3280
"Ice Harbor",1988,"Steelhead",99714,105271,72524
"Ice Harbor",1988,"Sockeye",22,27,49
"Ice Harbor",1988,"Shad",112081,12798,10342
"Ice Harbor",1989,"Chinook",23467,38459,25352
"Ice Harbor",1989,"Jack.Chinook",3767,4452,3326
"Ice Harbor",1989,"Steelhead",151101,115781,87501
"Ice Harbor",1989,"Sockeye",4,14,40
"Ice Harbor",1989,"Shad",119199,21700,13188
"Ice Harbor",1990,"Chinook",29612,36703,27800
"Ice Harbor",1990,"Jack.Chinook",2229,3261,3236
"Ice Harbor",1990,"Steelhead",54758,97626,88261
"Ice Harbor",1990,"Sockeye",1,7,28
"Ice Harbor",1990,"Coho",1,NA,NA
"Ice Harbor",1990,"Shad",90164,35120,18624
"Ice Harbor",1991,"Chinook",19385,30596,27758
"Ice Harbor",1991,"Jack.Chinook",3790,3157,3385
"Ice Harbor",1991,"Steelhead",123762,94674,98502
"Ice Harbor",1991,"Sockeye",9,6,21
"Ice Harbor",1991,"Coho",1,NA,NA
"Ice Harbor",1991,"Shad",58565,56566,23797
"Ice Harbor",1992,"Chinook",34089,28986,29258
"Ice Harbor",1992,"Jack.Chinook",1932,2930,3298
"Ice Harbor",1992,"Steelhead",160614,110400,106525
"Ice Harbor",1992,"Sockeye",33,8,18
"Ice Harbor",1992,"Shad",171607,103897,29604
"Ice Harbor",1993,"Chinook",34318,27511,31160
"Ice Harbor",1993,"Jack.Chinook",673,2105,2961
"Ice Harbor",1993,"Steelhead",73107,103755,104510
"Ice Harbor",1993,"Sockeye",17,7,14
"Ice Harbor",1993,"Coho",1,NA,NA
"Ice Harbor",1993,"Shad",48801,87980,33555
"Ice Harbor",1994,"Chinook",6407,21220,28568
"Ice Harbor",1994,"Jack.Chinook",1170,1666,2724
"Ice Harbor",1994,"Steelhead",51704,83726,98458
"Ice Harbor",1994,"Wild.Steelhead",8265,NA,NA
"Ice Harbor",1994,"Coho",1,1,NA
"Ice Harbor",1994,"Shad",32728,67938,38396
"Ice Harbor",1995,"Chinook",4993,14864,23357
"Ice Harbor",1995,"Jack.Chinook",2997,1768,2401
"Ice Harbor",1995,"Steelhead",92026,92887,95227
"Ice Harbor",1995,"Wild.Steelhead",7999,NA,NA
"Ice Harbor",1995,"Sockeye",5,13,9
"Ice Harbor",1995,"Coho",4,1,NA
"Ice Harbor",1995,"Shad",22226,51342,42463
"Ice Harbor",1996,"Chinook",13060,13735,20499
"Ice Harbor",1996,"Jack.Chinook",3315,1721,2331
"Ice Harbor",1996,"Steelhead",97250,88514,91543
"Ice Harbor",1996,"Wild.Steelhead",9995,NA,NA
"Ice Harbor",1996,"Sockeye",1,7,7
"Ice Harbor",1996,"Shad",12952,37968,46343
"Ice Harbor",1997,"Chinook",53361,15022,20867
"Ice Harbor",1997,"Jack.Chinook",2051,1742,2259
"Ice Harbor",1997,"Steelhead",103830,81119,94633
"Ice Harbor",1997,"Wild.Steelhead",10324,9088,NA
"Ice Harbor",1997,"Sockeye",15,6,7
"Ice Harbor",1997,"Coho",127,5,NA
"Ice Harbor",1997,"Jack.Coho",1,NA,NA
"Ice Harbor",1997,"Shad",5434,19034,44470
"Ice Harbor",1998,"Chinook",22127,13760,19456
"Ice Harbor",1998,"Jack.Chinook",3925,2479,2285
"Ice Harbor",1998,"Steelhead",77644,82101,92295
"Ice Harbor",1998,"Wild.Steelhead",11050,9450,NA
"Ice Harbor",1998,"Sockeye",3,4,5
"Ice Harbor",1998,"Coho",11,9,NA
"Ice Harbor",1998,"Jack.Coho",4,NA,NA
"Ice Harbor",1998,"Shad",14296,14890,36194
"Ice Harbor",1999,"Chinook",15783,16479,18700
"Ice Harbor",1999,"Jack.Chinook",7457,3590,2446
"Ice Harbor",1999,"Steelhead",80267,89651,86638
"Ice Harbor",1999,"Wild.Steelhead",13217,10381,NA
"Ice Harbor",1999,"Sockeye",8,4,6
"Ice Harbor",1999,"Coho",120,29,5
"Ice Harbor",1999,"Jack.Coho",6,NA,NA
"Ice Harbor",1999,"Shad",32578,14876,31791
"Ice Harbor",1999,"Lamprey",340,NA,NA
"Ice Harbor",2000,"Chinook",49515,26074,19686
"Ice Harbor",2000,"Jack.Chinook",22532,5374,3083
"Ice Harbor",2000,"Steelhead",120256,94579,93729
"Ice Harbor",2000,"Wild.Steelhead",22996,12822,NA
"Ice Harbor",2000,"Sockeye",215,10,11
"Ice Harbor",2000,"Coho",942,112,13
"Ice Harbor",2000,"Jack.Coho",200,8,NA
"Ice Harbor",2000,"Shad",70685,18749,31026
"Ice Harbor",2000,"Lamprey",315,NA,NA
"Ice Harbor",2001,"Chinook",199959,44999,24861
"Ice Harbor",2001,"Jack.Chinook",15593,7325,3551
"Ice Harbor",2001,"Steelhead",255720,114754,100784
"Ice Harbor",2001,"Wild.Steelhead",46257,17419,13432
"Ice Harbor",2001,"Sockeye",38,20,13
"Ice Harbor",2001,"Coho",1286,183,31
"Ice Harbor",2001,"Jack.Coho",74,13,NA
"Ice Harbor",2001,"Shad",287874,34862,36382
"Ice Harbor",2001,"Lamprey",203,NA,NA
"Ice Harbor",2002,"Chinook",127062,53526,28356
"Ice Harbor",2002,"Jack.Chinook",10342,10124,4200
"Ice Harbor",2002,"Steelhead",202173,131114,103130
"Ice Harbor",2002,"Wild.Steelhead",51308,24005,15589
"Ice Harbor",2002,"Sockeye",61,26,14
"Ice Harbor",2002,"Coho",199,200,38
"Ice Harbor",2002,"Jack.Coho",32,26,NA
"Ice Harbor",2002,"Shad",81373,59900,33766
"Ice Harbor",2002,"Lamprey",1127,396,NA
"Ice Harbor",2003,"Chinook",120042,75066,32139
"Ice Harbor",2003,"Jack.Chinook",23287,14454,5986
"Ice Harbor",2003,"Steelhead",191675,157087,113565
"Ice Harbor",2003,"Wild.Steelhead",47329,32111,17420
"Ice Harbor",2003,"Sockeye",37,43,15
"Ice Harbor",2003,"Coho",1362,524,85
"Ice Harbor",2003,"Jack.Coho",69,46,NA
"Ice Harbor",2003,"Shad",245805,105805,39692
"Ice Harbor",2003,"Lamprey",1702,530,NA
"Ice Harbor",2004,"Chinook",111080,110900,42749
"Ice Harbor",2004,"Jack.Chinook",18826,17396,7903
"Ice Harbor",2004,"Steelhead",171658,182879,128044
"Ice Harbor",2004,"Wild.Steelhead",41036,40277,20448
"Ice Harbor",2004,"Sockeye",91,70,18
"Ice Harbor",2004,"Coho",3474,1027,209
"Ice Harbor",2004,"Jack.Coho",47,69,21
"Ice Harbor",2004,"Shad",365493,171592,50524
"Ice Harbor",2004,"Lamprey",801,629,NA
"Ice Harbor",2005,"Chinook",51543,111794,53990
"Ice Harbor",2005,"Jack.Chinook",6818,13697,8580
"Ice Harbor",2005,"Steelhead",156920,192876,135063
"Ice Harbor",2005,"Wild.Steelhead",35611,43959,23741
"Ice Harbor",2005,"Sockeye",18,43,20
"Ice Harbor",2005,"Coho",1601,1142,407
"Ice Harbor",2005,"Jack.Coho",20,43,21
"Ice Harbor",2005,"Shad",281114,226155,65117
"Ice Harbor",2005,"Lamprey",461,678,NA
"Ice Harbor",2006,"Chinook",44246,82681,60996
"Ice Harbor",2006,"Jack.Chinook",8255,12061,9399
"Ice Harbor",2006,"Steelhead",124812,167100,138475
"Ice Harbor",2006,"Wild.Steelhead",27696,39673,26288
"Ice Harbor",2006,"Sockeye",48,45,30
"Ice Harbor",2006,"Coho",897,1062,440
"Ice Harbor",2006,"Jack.Coho",74,43,24
"Ice Harbor",2006,"Shad",213229,212979,86168
"Ice Harbor",2006,"Lamprey",277,722,506
"Ice Harbor",2007,"Chinook",49471,68466,60536
"Ice Harbor",2007,"Jack.Chinook",19635,13711,11782
"Ice Harbor",2007,"Steelhead",157620,158985,144378
"Ice Harbor",2007,"Wild.Steelhead",32052,36110,29442
"Ice Harbor",2007,"Sockeye",55,44,34
"Ice Harbor",2007,"Coho",1994,1684,580
"Ice Harbor",2007,"Jack.Coho",153,59,39
"Ice Harbor",2007,"Shad",202740,255639,123745
"Ice Harbor",2007,"Lamprey",290,550,475
"Ice Harbor",2008,"Chinook",98742,65843,70303
"Ice Harbor",2008,"Jack.Chinook",24265,13824,14136
"Ice Harbor",2008,"Steelhead",172453,155660,156372
"Ice Harbor",2008,"Wild.Steelhead",42015,35260,33649
"Ice Harbor",2008,"Sockeye",539,75,57
"Ice Harbor",2008,"Coho",2889,1957,1013
"Ice Harbor",2008,"Jack.Coho",114,66,55
"Ice Harbor",2008,"Shad",119312,221231,152994
"Ice Harbor",2008,"Lamprey",264,379,448
"Ice Harbor",2009,"Chinook",104115,64995,84900
"Ice Harbor",2009,"Jack.Chinook",76234,18285,17835
"Ice Harbor",2009,"Steelhead",328105,177193,180014
"Ice Harbor",2009,"Wild.Steelhead",76434,39931,40104
"Ice Harbor",2009,"Sockeye",867,117,91
"Ice Harbor",2009,"Coho",4947,2101,1469
"Ice Harbor",2009,"Jack.Coho",489,105,85
"Ice Harbor",2009,"Shad",79496,163057,167270
"Ice Harbor",2009,"Lamprey",57,223,375
"Ice Harbor",2010,"Chinook",177312,83214,96451
"Ice Harbor",2010,"Jack.Chinook",21780,23067,17775
"Ice Harbor",2010,"Steelhead",206959,187278,190057
"Ice Harbor",2010,"Wild.Steelhead",58743,44135,44047
"Ice Harbor",2010,"Sockeye",1302,276,108
"Ice Harbor",2010,"Coho",1521,2079,1541
"Ice Harbor",2010,"Jack.Coho",214,168,85
"Ice Harbor",2010,"Shad",70853,123775,167310
"Ice Harbor",2010,"Lamprey",114,169,339
"Ice Harbor",2011,"Chinook",127469,102826,92205
"Ice Harbor",2011,"Jack.Chinook",50117,33086,19976
"Ice Harbor",2011,"Steelhead",198805,205552,185332
"Ice Harbor",2011,"Wild.Steelhead",49394,49549,44337
"Ice Harbor",2011,"Sockeye",1141,520,152
"Ice Harbor",2011,"Coho",5914,3032,1795
"Ice Harbor",2011,"Jack.Coho",813,272,109
"Ice Harbor",2011,"Shad",37409,87390,136426
"Ice Harbor",2011,"Lamprey",269,168,348
"Ice Harbor",2012,"Chinook",124685,123707,92031
"Ice Harbor",2012,"Jack.Chinook",25940,34981,21900
"Ice Harbor",2012,"Steelhead",105269,189609,173623
"Ice Harbor",2012,"Wild.Steelhead",27530,48065,41661
"Ice Harbor",2012,"Sockeye",453,793,186
"Ice Harbor",2012,"Coho",2653,3210,2325
"Ice Harbor",2012,"Jack.Coho",332,317,137
"Ice Harbor",2012,"Shad",175936,84946,147362
"Ice Harbor",2012,"Lamprey",484,186,320
"Ice Harbor",2013,"Chinook",108072,125961,91069
"Ice Harbor",2013,"Jack.Chinook",44102,39421,23344
"Ice Harbor",2013,"Steelhead",116162,175201,165142
"Ice Harbor",2013,"Wild.Steelhead",32756,45730,40155
"Ice Harbor",2013,"Sockeye",895,878,256
"Ice Harbor",2013,"Coho",2130,3021,2432
"Ice Harbor",2013,"Jack.Coho",400,408,164
"Ice Harbor",2013,"Shad",193525,93574,143880
"Ice Harbor",2013,"Lamprey",328,194,271
"Ice Harbor",2014,"Chinook",158120,136940,94342
"Ice Harbor",2014,"Jack.Chinook",34846,33707,24827
"Ice Harbor",2014,"Steelhead",151966,150205,163142
"Ice Harbor",2014,"Wild.Steelhead",44365,41016,40470
"Ice Harbor",2014,"Sockeye",2392,1076,355
"Ice Harbor",2014,"Coho",15330,3787,2821
"Ice Harbor",2014,"Jack.Coho",747,444,216
"Ice Harbor",2014,"Shad",90790,96093,125175
"Ice Harbor",2014,"Lamprey",721,323,269
"Ice Harbor",2015,"Chinook",200848,140397,108088
"Ice Harbor",2015,"Jack.Chinook",18560,32646,27442
"Ice Harbor",2015,"Steelhead",128521,136553,159917
"Ice Harbor",2015,"Wild.Steelhead",35078,36997,40409
"Ice Harbor",2015,"Sockeye",1052,1031,534
"Ice Harbor",2015,"Coho",1307,3674,2764
"Ice Harbor",2015,"Jack.Coho",185,431,269
"Ice Harbor",2015,"Shad",220757,120616,122185
"Ice Harbor",2015,"Lamprey",764,472,283
"Ice Harbor",2016,"Chinook",118177,138288,119246
"Ice Harbor",2016,"Jack.Chinook",19633,27066,29925
"Ice Harbor",2016,"Steelhead",94473,117673,155525
"Ice Harbor",2016,"Wild.Steelhead",22586,31638,39593
"Ice Harbor",2016,"Sockeye",898,983,715
"Ice Harbor",2016,"Coho",1997,2957,2994
"Ice Harbor",2016,"Jack.Coho",144,305,288
"Ice Harbor",2016,"Shad",264827,178403,124862
"Ice Harbor",2016,"Lamprey",875,598,317
"Ice Harbor",2017,"Chinook",63983,121013,122353
"Ice Harbor",2017,"Jack.Chinook",14093,23957,28949
"Ice Harbor",2017,"Steelhead",61961,105838,141661
"Ice Harbor",2017,"Wild.Steelhead",13073,27259,36197
